,developer
0,Valve
1,Gearbox Software
2,Valve;Hidden Path Entertainment
3,Mark Healey
4,Tripwire Interactive
5,Ritual Entertainment
6,Introversion Software
7,Sonalysts
8,Malfador Machinations
9,Strategy First
10,Arkane Studios
11,Reality Pump Studios
12,id Software
13,RavenSoft / id Software
14,Xatrix Entertainment
15,Rogue Entertainment
16,Raven Software
17,Outerlight Ltd.
18,Frozenbyte
19,"CINEMAX, s.r.o."
20,Black Element
21,Troika Games
22,Neversoft
23,Infinity Ward
24,Infinity Ward;Aspyr (Mac)
25,Gray Matter Studios
26,Eugen Systems
27,Iocaine Studios
28,Bohemia Interactive
29,Egosoft
30,Bugbear Entertainment
31,Techland
32,1C Entertainment
33,Katauri Interactive
34,Metamorf
35,Kheops Studio
36,Mindware Studios
37,"PopCap Games, Inc."
38,"Retro64, Inc."
39,SpinTop Games
40,Rebellion
41,Elixir Studios
42,GlyphX Games
43,Terminal Reality
44,Double Fine Productions
45,Firaxis Games
46,PopTop
47,FireFly Studios;Firaxis Games
48,Facepunch Studios
49,Funkitron
50,SimBin
51,Naked Sky Entertainment
52,Monte Cristo
53,GSC Game World
54,Pandemic Studios
55,Relic Entertainment
56,CREATIVE ASSEMBLY;Feral Interactive (Mac);Feral Interactive (Linux)
57,Monolith
58,CREATIVE ASSEMBLY
59,The Creative Assembly
60,The Creative Assembly;Feral Interactive (Mac);Feral Interactive (Linux)
61,Unknown Worlds Entertainment
62,LucasArts
63,Raven Software;Aspyr (Mac)
64,Frontier
65,Planet Moon Studios
66,Klei Entertainment
67,Sick Puppies
68,Deepred
69,Muzzy Lane
70,Artematica Entertainment
71,Funcom
72,Stunlock Studios
73,Most Wanted Entertainment
74,Mithis Games;THQ Nordic
75,"CAPCOM Co., Ltd."
76,Pyro Studios
77,Io-Interactive A/S
78,Eidos Interactive
79,Avalanche Studios
80,IO Interactive A/S
81,Ion Storm
82,Crystal Dynamics
83,BioWare Corporation
84,Nadeo
85,Pendulo Studios
86,Cyanide Studios
87,Big Fish Games
88,Gaijin Entertainment
89,Firaxis Games;Feral Interactive (Mac)
90,"MicroProse Software, Inc"
91,Best Way
92,Sky Fallen
93,The Farm 51
94,Crystal Dynamics;Feral Interactive (Mac)
95,IO Interactive
96,Pivotal Games
97,Eidos Studio Hungary
98,Telltale Games
99,Bizarre Creations
100,CCP
101,SimBin Studios AB
102,Irrational Games;Aspyr (Mac);Virtual Programming (Linux)
103,Irrational Games
104,Firaxis Games;Aspyr (Mac);Aspyr (Linux)
105,Silver Wish Games
106,Gas Powered Games
107,Kaos Studios
108,Volition
109,Cryptic Sea
110,Spellbound
111,Haggard Games
112,InnoGlow;Stormregion;THQ Nordic
113,Cryptic Studios
114,Krome Studios
115,ImagineEngline
116,Incinerator Studios
117,Artech Studios
118,Treyarch
119,Sierra
120,Saber Interactive
121,Wanako Games
122,Radical Entertainment
123,Trashmasters
124,Electronic Paradise
125,SPLine
126,Studio4
127,studio4
128,Akella
129,Frogwares
130,Meridian4
131,Buka Entertainment;Lesta Studio
132,Lesta Studio
