owners_id,owners
1,10000000-20000000
2,5000000-10000000
3,2000000-5000000
4,20000000-50000000
5,100000000-200000000
6,50000000-100000000
7,20000-50000
8,500000-1000000
9,100000-200000
10,50000-100000
11,1000000-2000000
12,200000-500000
13,0-20000
