genre_id,genre
1,Action
2,Indie
3,Strategy
4,RPG
5,Animation & Modeling
6,Casual
7,Simulation
8,Racing
9,Adventure
10,Violent
11,Nudity
12,Free to Play
13,Sports
14,Gore
15,Massively Multiplayer
16,Utilities
17,Design & Illustration
18,Education
19,Web Publishing
20,Sexual Content
21,Audio Production
22,Photo Editing
23,Early Access
24,Accounting
25,Video Production
26,Software Training
